timestamp, pci.bus_id, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu, power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], pcie.link.gen.current, pcie.link.width.current
2026/02/11 20:28:47.821, 00000000:01:00.0, 22 %, 8 %, 2 MiB, 97887 MiB, 49, 93.93 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:48.025, 00000000:01:00.0, 0 %, 0 %, 553 MiB, 97887 MiB, 49, 93.78 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:48.227, 00000000:01:00.0, 0 %, 0 %, 19012 MiB, 97887 MiB, 48, 93.38 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:48.429, 00000000:01:00.0, 37 %, 1 %, 19012 MiB, 97887 MiB, 49, 94.17 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:48.631, 00000000:01:00.0, 43 %, 1 %, 19012 MiB, 97887 MiB, 49, 94.90 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:48.834, 00000000:01:00.0, 43 %, 1 %, 19012 MiB, 97887 MiB, 49, 90.51 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:49.037, 00000000:01:00.0, 43 %, 1 %, 19012 MiB, 97887 MiB, 49, 91.63 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:49.240, 00000000:01:00.0, 43 %, 1 %, 19012 MiB, 97887 MiB, 49, 92.51 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:49.442, 00000000:01:00.0, 43 %, 1 %, 19012 MiB, 97887 MiB, 49, 92.56 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:49.645, 00000000:01:00.0, 43 %, 1 %, 19012 MiB, 97887 MiB, 49, 92.65 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:49.848, 00000000:01:00.0, 43 %, 1 %, 19543 MiB, 97887 MiB, 49, 92.60 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:50.050, 00000000:01:00.0, 16 %, 1 %, 19729 MiB, 97887 MiB, 49, 134.82 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:50.253, 00000000:01:00.0, 98 %, 30 %, 19797 MiB, 97887 MiB, 60, 222.81 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:50.456, 00000000:01:00.0, 98 %, 25 %, 19797 MiB, 97887 MiB, 61, 304.62 W, 2400 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:50.659, 00000000:01:00.0, 99 %, 31 %, 622 MiB, 97887 MiB, 62, 389.69 W, 2400 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:50.861, 00000000:01:00.0, 71 %, 24 %, 2 MiB, 97887 MiB, 53, 394.14 W, 2415 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:51.063, 00000000:01:00.0, 0 %, 0 %, 553 MiB, 97887 MiB, 51, 367.48 W, 2415 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:51.268, 00000000:01:00.0, 0 %, 0 %, 19012 MiB, 97887 MiB, 50, 286.50 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:51.469, 00000000:01:00.0, 42 %, 1 %, 19012 MiB, 97887 MiB, 50, 181.77 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:51.671, 00000000:01:00.0, 43 %, 1 %, 19012 MiB, 97887 MiB, 50, 135.35 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:51.873, 00000000:01:00.0, 44 %, 1 %, 19012 MiB, 97887 MiB, 50, 92.05 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:52.076, 00000000:01:00.0, 43 %, 1 %, 19012 MiB, 97887 MiB, 50, 92.32 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:52.278, 00000000:01:00.0, 43 %, 1 %, 19012 MiB, 97887 MiB, 50, 92.91 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:52.481, 00000000:01:00.0, 43 %, 1 %, 19012 MiB, 97887 MiB, 50, 93.44 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:52.684, 00000000:01:00.0, 44 %, 1 %, 19012 MiB, 97887 MiB, 50, 93.39 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:52.888, 00000000:01:00.0, 44 %, 1 %, 19056 MiB, 97887 MiB, 50, 93.35 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:53.089, 00000000:01:00.0, 90 %, 69 %, 19060 MiB, 97887 MiB, 54, 124.04 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:53.291, 00000000:01:00.0, 89 %, 68 %, 464 MiB, 97887 MiB, 57, 184.49 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:53.498, 00000000:01:00.0, 0 %, 0 %, 2 MiB, 97887 MiB, 51, 184.86 W, 2422 MHz, 12481 MHz, 5, 16
2026/02/11 20:28:53.700, 00000000:01:00.0, 1 %, 0 %, 553 MiB, 97887 MiB, 51, 183.99 W, 2422 MHz, 12481 MHz, 5, 16
